t matrices
a matrix=mf01 2016auto
222.0,141.0,8.56
222.0,142.0,0.63
222.0,143.0,0.41
222.0,144.0,2.25
222.0,145.0,2.5
222.0,146.0,12.57
222.0,147.0,12.36
222.0,148.0,66.3
222.0,149.0,3.52
222.0,150.0,4.67
222.0,151.0,0.89
222.0,152.0,0.31
222.0,153.0,3.34
222.0,154.0,1.11
222.0,155.0,1.97
222.0,156.0,0.29
222.0,157.0,0.49
222.0,158.0,0.25
222.0,159.0,0.16
222.0,160.0,0.19
222.0,161.0,0.62
222.0,162.0,1.11
222.0,163.0,0.4
222.0,164.0,1.57
222.0,165.0,1.16
222.0,166.0,0.94
222.0,167.0,0.67
222.0,168.0,1.29
222.0,169.0,0.46
222.0,170.0,1.53
222.0,171.0,0.23
222.0,172.0,0.74
222.0,173.0,0.13
222.0,174.0,0.75
222.0,175.0,0.18
222.0,176.0,0.07
222.0,177.0,0.35
222.0,178.0,0.16
222.0,179.0,0.18
222.0,180.0,0.03
222.0,181.0,0.5
222.0,182.0,1.02
222.0,183.0,0.58
222.0,184.0,2.6
222.0,185.0,0.17
222.0,186.0,0.02
222.0,187.0,0.13
222.0,188.0,0.01
222.0,189.0,0.12
222.0,190.0,0.01
222.0,191.0,0.01
222.0,192.0,0.12
222.0,193.0,0.0
222.0,194.0,0.16
222.0,195.0,0.02
222.0,196.0,0.01
222.0,197.0,0.1
222.0,198.0,0.08
222.0,199.0,0.0
222.0,200.0,0.0
222.0,201.0,0.0
222.0,202.0,6.28
222.0,203.0,6.92
222.0,204.0,11.99
222.0,205.0,24.44
222.0,206.0,6006.17
222.0,207.0,65.82
222.0,208.0,2178.68
222.0,209.0,6.54
222.0,210.0,1606.21
222.0,211.0,2346.67
222.0,212.0,22.26
222.0,213.0,35.5
222.0,214.0,148.38
222.0,215.0,53.94
222.0,216.0,3.37
222.0,217.0,87.65
222.0,218.0,62.52
222.0,219.0,8.21
222.0,220.0,6.17
222.0,221.0,80.24
222.0,222.0,49223.86
222.0,223.0,56.4
222.0,224.0,5.38
222.0,225.0,0.0
222.0,226.0,3.42
222.0,227.0,3.16
222.0,228.0,2.42
222.0,229.0,2.83
222.0,230.0,2.49
222.0,231.0,2.15
222.0,232.0,0.58
222.0,233.0,1.75
222.0,234.0,13.37
222.0,235.0,4.53
222.0,236.0,0.73
222.0,237.0,5.73
222.0,238.0,1.82
222.0,239.0,7.15
222.0,240.0,4.44
222.0,241.0,1.32
222.0,242.0,0.31
222.0,243.0,0.53
222.0,244.0,0.54
222.0,245.0,0.83
222.0,246.0,2.46
222.0,247.0,0.81
222.0,248.0,0.0
222.0,249.0,0.0
222.0,250.0,2.42
222.0,251.0,0.28
222.0,252.0,1.14
223.0,1.0,5.03
223.0,2.0,4.05
223.0,3.0,7.08
223.0,4.0,9.38
223.0,5.0,11.53
223.0,6.0,11.35
223.0,7.0,12.64
223.0,8.0,14.14
223.0,9.0,9.99
223.0,10.0,10.65
223.0,11.0,17.56
223.0,12.0,14.91
223.0,13.0,9.68
223.0,14.0,11.8
223.0,15.0,14.49
223.0,16.0,18.21
223.0,17.0,13.9
223.0,18.0,7.89
223.0,19.0,12.57
223.0,20.0,12.89
223.0,21.0,16.32
223.0,22.0,13.3
223.0,23.0,16.8
223.0,24.0,19.95
223.0,25.0,13.58
223.0,26.0,0.16
223.0,27.0,0.39
223.0,28.0,0.31
223.0,29.0,0.45
223.0,30.0,1.32
223.0,31.0,0.93
223.0,32.0,0.99
223.0,33.0,1.06
223.0,34.0,1.44
223.0,35.0,1.18
223.0,36.0,0.88
223.0,37.0,0.38
223.0,38.0,0.71
223.0,39.0,0.61
223.0,40.0,0.84
223.0,41.0,0.55
223.0,42.0,15.51
223.0,43.0,68.64
223.0,44.0,39.53
223.0,45.0,31.33
223.0,46.0,90.02
223.0,47.0,87.02
223.0,48.0,119.92
223.0,49.0,40.9
223.0,51.0,1.44
223.0,52.0,8.64
223.0,53.0,6.79
223.0,54.0,10.89
223.0,55.0,11.21
223.0,56.0,6.68
223.0,57.0,10.45
223.0,58.0,1.29
223.0,59.0,0.39
223.0,60.0,0.26
223.0,61.0,0.81
223.0,62.0,0.57
223.0,63.0,1.18
223.0,64.0,1.08
223.0,65.0,0.92
223.0,66.0,0.94
223.0,67.0,1.87
223.0,68.0,1.37
223.0,69.0,0.74
223.0,70.0,10.44
223.0,71.0,15.03
223.0,72.0,7.83
223.0,73.0,8.56
223.0,74.0,9.88
223.0,75.0,16.25
223.0,76.0,19.5
223.0,77.0,11.39
223.0,78.0,18.69
223.0,79.0,11.14
223.0,80.0,11.97
223.0,81.0,24.71
223.0,82.0,4.27
223.0,83.0,11.43
223.0,84.0,15.26
223.0,85.0,7.23
223.0,86.0,1.38
223.0,87.0,7.13
223.0,88.0,0.48
223.0,89.0,15.36
223.0,90.0,14.49
223.0,91.0,17.71
223.0,92.0,11.76
223.0,93.0,11.89
223.0,94.0,0.9
223.0,95.0,1.94
223.0,96.0,3.47
223.0,97.0,3.41
223.0,98.0,2.63
223.0,99.0,3.08
223.0,100.0,1.17
223.0,101.0,2.58
223.0,102.0,2.68
223.0,103.0,4.71
223.0,104.0,3.78
223.0,105.0,1.77
223.0,106.0,5.72
223.0,107.0,7.99
223.0,108.0,1.38
223.0,109.0,5.86
223.0,110.0,5.15
223.0,111.0,1.01
223.0,112.0,1.21
223.0,113.0,2.93
223.0,114.0,0.25
223.0,115.0,2.02
223.0,116.0,2.62
223.0,117.0,6.89
223.0,118.0,42.54
223.0,119.0,8.65
223.0,120.0,2.5
223.0,121.0,376.95
223.0,122.0,2.2
223.0,123.0,5.34
223.0,124.0,2.63
223.0,125.0,3.42
223.0,126.0,20.25
223.0,127.0,54.79
223.0,128.0,105.76
223.0,129.0,0.09
223.0,130.0,0.3
223.0,131.0,0.38
223.0,132.0,63.85
223.0,133.0,0.46
223.0,134.0,1.67
223.0,135.0,33.53
223.0,136.0,50.64
223.0,137.0,38.07
223.0,138.0,43.55
223.0,139.0,22.54
223.0,140.0,49.4
223.0,141.0,0.21
223.0,142.0,0.17
223.0,143.0,0.33
223.0,144.0,19.61
223.0,145.0,1.73
223.0,146.0,0.44
223.0,147.0,6.86
223.0,148.0,79.99
223.0,149.0,1.32
223.0,150.0,1.76
223.0,151.0,0.08
223.0,152.0,0.31
223.0,153.0,0.73
223.0,154.0,0.79
223.0,155.0,0.33
223.0,156.0,0.07
223.0,157.0,0.13
223.0,158.0,0.06
223.0,159.0,0.06
223.0,160.0,0.06
223.0,161.0,0.3
223.0,162.0,1.09
223.0,163.0,0.3
223.0,164.0,1.27
223.0,165.0,0.43
223.0,166.0,0.35
223.0,167.0,0.16
223.0,168.0,0.36
223.0,169.0,0.14
223.0,170.0,0.88
223.0,171.0,0.18
223.0,172.0,0.25
223.0,173.0,0.07
223.0,174.0,0.02
223.0,175.0,0.06
223.0,176.0,0.03
223.0,177.0,0.19
223.0,178.0,0.08
223.0,179.0,0.02
223.0,180.0,0.01
223.0,181.0,0.62
223.0,182.0,0.61
223.0,183.0,0.32
223.0,184.0,1.58
223.0,185.0,0.1
223.0,186.0,0.01
223.0,187.0,0.09
223.0,188.0,0.01
223.0,189.0,0.01
223.0,190.0,0.0
223.0,191.0,0.0
223.0,192.0,0.07
223.0,193.0,0.0
223.0,194.0,0.09
223.0,195.0,0.01
223.0,196.0,0.0
223.0,197.0,0.06
223.0,198.0,0.12
223.0,199.0,0.0
223.0,200.0,0.0
223.0,201.0,0.0
223.0,202.0,2.88
223.0,203.0,3.18
223.0,204.0,5.56
223.0,205.0,5.53
223.0,206.0,871.61
223.0,207.0,13.3
223.0,208.0,7767.95
223.0,209.0,6.72
223.0,210.0,4.83
223.0,211.0,6.14
223.0,212.0,11.59
223.0,213.0,13.65
223.0,214.0,15.86
223.0,215.0,9.89
223.0,216.0,156.46
223.0,217.0,23.85
223.0,218.0,0.82
223.0,219.0,3.39
223.0,220.0,1.52
223.0,221.0,37.82
223.0,222.0,60.85
223.0,223.0,26659.03
223.0,224.0,1132.06
223.0,225.0,0.0
223.0,226.0,1.71
223.0,227.0,1.58
223.0,228.0,1.21
223.0,229.0,1.41
223.0,230.0,1.24
223.0,231.0,1.15
223.0,232.0,0.3
223.0,233.0,1.23
223.0,234.0,6.58
223.0,235.0,2.9
223.0,236.0,0.36
223.0,237.0,3.76
223.0,238.0,1.33
223.0,239.0,3.63
223.0,240.0,1.91
223.0,241.0,0.35
223.0,242.0,0.18
223.0,243.0,0.32
223.0,244.0,0.3
223.0,245.0,0.38
223.0,246.0,1.04
223.0,247.0,0.38
223.0,248.0,0.0
223.0,249.0,0.0
223.0,250.0,0.88
223.0,251.0,0.77
223.0,252.0,3.08
224.0,1.0,1.38
224.0,2.0,1.11
224.0,3.0,1.95
224.0,4.0,2.58
224.0,5.0,3.17
224.0,6.0,3.13
224.0,7.0,3.48
224.0,8.0,3.89
224.0,9.0,2.75
224.0,10.0,2.93
224.0,11.0,4.83
224.0,12.0,4.1
224.0,13.0,2.66
224.0,14.0,3.25
224.0,15.0,3.99
224.0,16.0,5.01
224.0,17.0,3.82
224.0,18.0,2.17
224.0,19.0,3.46
224.0,20.0,3.55
224.0,21.0,4.49
224.0,22.0,3.66
224.0,23.0,4.62
224.0,24.0,5.49
224.0,25.0,3.74
224.0,26.0,0.72
224.0,27.0,1.76
224.0,28.0,1.41
224.0,29.0,2.04
224.0,30.0,6.0
224.0,31.0,4.22
224.0,32.0,4.51
224.0,33.0,4.82
224.0,34.0,6.56
224.0,35.0,5.35
224.0,36.0,4.01
224.0,37.0,1.73
224.0,38.0,3.23
224.0,39.0,2.79
224.0,40.0,3.81
224.0,41.0,2.48
224.0,42.0,15.18
224.0,43.0,67.17
224.0,44.0,38.69
224.0,45.0,30.66
224.0,46.0,88.1
224.0,47.0,85.17
224.0,48.0,117.36
224.0,49.0,40.02
224.0,51.0,0.28
224.0,52.0,1.7
224.0,53.0,1.34
224.0,54.0,2.14
224.0,55.0,2.21
224.0,56.0,1.32
224.0,57.0,2.06
224.0,58.0,0.25
224.0,59.0,0.08
224.0,60.0,0.55
224.0,61.0,1.7
224.0,62.0,1.21
224.0,63.0,2.49
224.0,64.0,2.27
224.0,65.0,21.46
224.0,66.0,21.8
224.0,67.0,43.41
224.0,68.0,31.78
224.0,69.0,17.15
224.0,70.0,40.4
224.0,71.0,58.17
224.0,72.0,30.3
224.0,73.0,33.13
224.0,74.0,38.24
224.0,75.0,1.81
224.0,76.0,2.18
224.0,77.0,1.27
224.0,78.0,2.09
224.0,79.0,1.52
224.0,80.0,1.63
224.0,81.0,3.36
224.0,82.0,3.04
224.0,83.0,1.02
224.0,84.0,1.37
224.0,85.0,2.28
224.0,86.0,0.98
224.0,87.0,4.43
224.0,88.0,0.3
224.0,89.0,2.09
224.0,90.0,1.97
224.0,91.0,1.16
224.0,92.0,0.77
224.0,93.0,0.78
224.0,94.0,0.72
224.0,95.0,1.5
224.0,96.0,2.17
224.0,97.0,2.76
224.0,98.0,1.7
224.0,99.0,1.73
224.0,100.0,0.66
224.0,101.0,1.61
224.0,102.0,1.77
224.0,103.0,3.11
224.0,104.0,2.5
224.0,105.0,1.13
224.0,106.0,4.32
224.0,107.0,6.6
224.0,108.0,0.9
224.0,109.0,4.61
224.0,110.0,3.05
224.0,111.0,0.64
224.0,112.0,0.81
224.0,113.0,5.04
224.0,114.0,0.16
224.0,115.0,1.08
224.0,116.0,1.82
224.0,117.0,3.54
224.0,118.0,15.08
224.0,119.0,61.83
224.0,120.0,220.45
224.0,121.0,140.06
224.0,122.0,17.79
224.0,123.0,715.22
224.0,124.0,1.14
224.0,125.0,3.1
224.0,126.0,6.93
224.0,127.0,18.07
224.0,128.0,81.09
224.0,129.0,0.04
224.0,130.0,0.13
224.0,131.0,0.16
224.0,132.0,11.7
224.0,133.0,5.23
224.0,134.0,30.48
224.0,135.0,2.15
224.0,136.0,3.25
224.0,137.0,2.44
224.0,138.0,2.79
224.0,139.0,11.21
224.0,140.0,17.2
224.0,141.0,1.91
224.0,142.0,0.71
224.0,143.0,1.05
224.0,144.0,0.93
224.0,145.0,0.91
224.0,146.0,1.72
224.0,147.0,3.55
224.0,148.0,27.16
224.0,149.0,2.22
224.0,150.0,2.95
224.0,151.0,0.42
224.0,152.0,0.24
224.0,153.0,1.03
224.0,154.0,0.96
224.0,155.0,1.13
224.0,156.0,0.23
224.0,157.0,0.3
224.0,158.0,0.28
224.0,159.0,0.16
224.0,160.0,0.32
224.0,161.0,0.38
224.0,162.0,0.82
224.0,163.0,0.34
224.0,164.0,2.81
224.0,165.0,1.56
224.0,166.0,1.26
224.0,167.0,0.34
224.0,168.0,1.73
224.0,169.0,0.58
224.0,170.0,16.0
224.0,171.0,0.21
224.0,172.0,1.21
224.0,173.0,0.24
224.0,174.0,0.12
224.0,175.0,0.16
224.0,176.0,0.1
224.0,177.0,0.47
224.0,178.0,0.31
224.0,179.0,0.11
224.0,180.0,0.02
224.0,181.0,1.81
224.0,182.0,1.33
224.0,183.0,0.67
224.0,184.0,6.56
224.0,185.0,0.24
224.0,186.0,0.02
224.0,187.0,0.14
224.0,188.0,0.02
224.0,189.0,0.18
224.0,190.0,0.01
224.0,191.0,0.02
224.0,192.0,0.14
224.0,193.0,0.0
224.0,194.0,0.19
224.0,195.0,0.01
224.0,196.0,0.01
224.0,197.0,0.3
224.0,198.0,0.07
224.0,199.0,0.0
224.0,200.0,0.0
224.0,201.0,0.0
224.0,202.0,167.0
224.0,203.0,184.02
224.0,204.0,396.01
224.0,205.0,8.34
224.0,206.0,22.48
224.0,207.0,32.23
224.0,208.0,13.54
224.0,209.0,53.14
224.0,210.0,4.02
224.0,211.0,3.14
224.0,212.0,23.04
224.0,213.0,5.76
224.0,214.0,6.65
224.0,215.0,7.95
224.0,216.0,177.1
224.0,217.0,3824.68
224.0,218.0,21.78
224.0,219.0,6.63
224.0,220.0,1.59
224.0,221.0,28.34
224.0,222.0,5.93
224.0,223.0,1260.79
224.0,224.0,63309.72
224.0,225.0,0.0
224.0,226.0,1.69
224.0,227.0,1.56
224.0,228.0,1.19
224.0,229.0,1.39
224.0,230.0,1.22
224.0,231.0,2.17
224.0,232.0,0.32
224.0,233.0,41.35
224.0,234.0,9.44
224.0,235.0,3.47
224.0,236.0,0.43
224.0,237.0,7.19
224.0,238.0,2.23
224.0,239.0,2.59
224.0,240.0,2.49
224.0,241.0,1.05
224.0,242.0,0.43
224.0,243.0,0.85
224.0,244.0,0.43
224.0,245.0,1.35
224.0,246.0,2.73
224.0,247.0,0.43
224.0,248.0,0.0
224.0,249.0,0.0
224.0,250.0,1.82
224.0,251.0,0.15
224.0,252.0,0.61
225.0,1.0,0.0
225.0,2.0,0.0
225.0,3.0,0.0
225.0,4.0,0.0
225.0,5.0,0.0
225.0,6.0,0.0
225.0,7.0,0.0
225.0,8.0,0.0
225.0,9.0,0.0
225.0,10.0,0.0
225.0,11.0,0.0
225.0,12.0,0.0
225.0,13.0,0.0
225.0,14.0,0.0
225.0,15.0,0.0
225.0,16.0,0.0
225.0,17.0,0.0
225.0,18.0,0.0
225.0,19.0,0.0
225.0,20.0,0.0
225.0,21.0,0.0
225.0,22.0,0.0
225.0,23.0,0.0
225.0,24.0,0.0
225.0,25.0,0.0
225.0,26.0,0.0
225.0,27.0,0.0
225.0,28.0,0.0
225.0,29.0,0.0
225.0,30.0,0.0
225.0,31.0,0.0
225.0,32.0,0.0
225.0,33.0,0.0
225.0,34.0,0.0
225.0,35.0,0.0
225.0,36.0,0.0
225.0,37.0,0.0
225.0,38.0,0.0
225.0,39.0,0.0
225.0,40.0,0.0
225.0,41.0,0.0
225.0,42.0,0.0
225.0,43.0,0.0
225.0,44.0,0.0
225.0,45.0,0.0
225.0,46.0,0.0
225.0,47.0,0.0
225.0,48.0,0.0
225.0,49.0,0.0
225.0,51.0,0.0
225.0,52.0,0.0
225.0,53.0,0.0
225.0,54.0,0.0
225.0,55.0,0.0
225.0,56.0,0.0
225.0,57.0,0.0
225.0,58.0,0.0
225.0,59.0,0.0
225.0,60.0,0.0
225.0,61.0,0.0
225.0,62.0,0.0
225.0,63.0,0.0
225.0,64.0,0.0
225.0,65.0,0.0
225.0,66.0,0.0
225.0,67.0,0.0
225.0,68.0,0.0
225.0,69.0,0.0
225.0,70.0,0.0
225.0,71.0,0.0
225.0,72.0,0.0
225.0,73.0,0.0
225.0,74.0,0.0
225.0,75.0,0.0
225.0,76.0,0.0
225.0,77.0,0.0
225.0,78.0,0.0
225.0,79.0,0.0
225.0,80.0,0.0
225.0,81.0,0.0
225.0,82.0,0.0
225.0,83.0,0.0
225.0,84.0,0.0
225.0,85.0,0.0
225.0,86.0,0.0
225.0,87.0,0.0
225.0,88.0,0.0
225.0,89.0,0.0
225.0,90.0,0.0
225.0,91.0,0.0
225.0,92.0,0.0
225.0,93.0,0.0
225.0,94.0,0.0
225.0,95.0,0.0
225.0,96.0,0.0
225.0,97.0,0.0
225.0,98.0,0.0
225.0,99.0,0.0
225.0,100.0,0.0
225.0,101.0,0.0
225.0,102.0,0.0
225.0,103.0,0.0
225.0,104.0,0.0
225.0,105.0,0.0
225.0,106.0,0.0
225.0,107.0,0.0
225.0,108.0,0.0
225.0,109.0,0.0
225.0,110.0,0.0
225.0,111.0,0.0
225.0,112.0,0.0
225.0,113.0,0.0
225.0,114.0,0.0
225.0,115.0,0.0
225.0,116.0,0.0
225.0,117.0,0.0
225.0,118.0,0.0
225.0,119.0,0.0
225.0,120.0,0.0
225.0,121.0,0.0
225.0,122.0,0.0
225.0,123.0,0.0
225.0,124.0,0.0
225.0,125.0,0.0
225.0,126.0,0.0
225.0,127.0,0.0
225.0,128.0,0.0
225.0,129.0,0.0
225.0,130.0,0.0
225.0,131.0,0.0
225.0,132.0,0.0
225.0,133.0,0.0
225.0,134.0,0.0
225.0,135.0,0.0
225.0,136.0,0.0
225.0,137.0,0.0
225.0,138.0,0.0
225.0,139.0,0.0
225.0,140.0,0.0
225.0,141.0,0.0
225.0,142.0,0.0
225.0,143.0,0.0
225.0,144.0,0.0
225.0,145.0,0.0
225.0,146.0,0.0
225.0,147.0,0.0
225.0,148.0,0.0
225.0,149.0,0.0
225.0,150.0,0.0
225.0,151.0,0.0
225.0,152.0,0.0
225.0,153.0,0.0
225.0,154.0,0.0
225.0,155.0,0.0
225.0,156.0,0.0
225.0,157.0,0.0
225.0,158.0,0.0
225.0,159.0,0.0
225.0,160.0,0.0
225.0,161.0,0.0
225.0,162.0,0.0
225.0,163.0,0.0
225.0,164.0,0.0
225.0,165.0,0.0
225.0,166.0,0.0
225.0,167.0,0.0
225.0,168.0,0.0
225.0,169.0,0.0
225.0,170.0,0.0
225.0,171.0,0.0
225.0,172.0,0.0
225.0,173.0,0.0
225.0,174.0,0.0
225.0,175.0,0.0
225.0,176.0,0.0
225.0,177.0,0.0
225.0,178.0,0.0
225.0,179.0,0.0
225.0,180.0,0.0
225.0,181.0,0.0
225.0,182.0,0.0
225.0,183.0,0.0
225.0,184.0,0.0
225.0,185.0,0.0
225.0,186.0,0.0
225.0,187.0,0.0
225.0,188.0,0.0
225.0,189.0,0.0
225.0,190.0,0.0
225.0,191.0,0.0
225.0,192.0,0.0
225.0,193.0,0.0
225.0,194.0,0.0
225.0,195.0,0.0
225.0,196.0,0.0
225.0,197.0,0.0
225.0,198.0,0.0
225.0,199.0,0.0
225.0,200.0,0.0
225.0,201.0,0.0
225.0,202.0,0.0
225.0,203.0,0.0
225.0,204.0,0.0
225.0,205.0,0.0
225.0,206.0,0.0
225.0,207.0,0.0
225.0,208.0,0.0
225.0,209.0,0.0
225.0,210.0,0.0
225.0,211.0,0.0
225.0,212.0,0.0
225.0,213.0,0.0
225.0,214.0,0.0
225.0,215.0,0.0
225.0,216.0,0.0
225.0,217.0,0.0
225.0,218.0,0.0
225.0,219.0,0.0
225.0,220.0,0.0
225.0,221.0,0.0
225.0,222.0,0.0
225.0,223.0,0.0
225.0,224.0,0.0
225.0,225.0,0.0
225.0,226.0,0.0
225.0,227.0,0.0
225.0,228.0,0.0
225.0,229.0,0.0
225.0,230.0,0.0
225.0,231.0,0.0
225.0,232.0,0.0
225.0,233.0,0.0
225.0,234.0,0.0
225.0,235.0,0.0
225.0,236.0,0.0
225.0,237.0,0.0
225.0,238.0,0.0
225.0,239.0,0.0
225.0,240.0,0.0
225.0,241.0,0.0
225.0,242.0,0.0
225.0,243.0,0.0
225.0,244.0,0.0
225.0,245.0,0.0
225.0,246.0,0.0
225.0,247.0,0.0
225.0,248.0,0.0
225.0,249.0,0.0
225.0,250.0,0.0
225.0,251.0,0.0
225.0,252.0,0.0
226.0,1.0,1.95
226.0,2.0,1.57
226.0,3.0,2.75
226.0,4.0,3.65
226.0,5.0,4.48
226.0,6.0,4.41
226.0,7.0,4.92
226.0,8.0,5.5
226.0,9.0,3.88
226.0,10.0,4.14
226.0,11.0,6.83
226.0,12.0,5.79
226.0,13.0,3.76
226.0,14.0,4.59
226.0,15.0,5.63
226.0,16.0,7.08
226.0,17.0,5.4
226.0,18.0,3.07
226.0,19.0,4.89
226.0,20.0,5.01
226.0,21.0,6.34
226.0,22.0,5.17
226.0,23.0,6.53
226.0,24.0,7.76
226.0,25.0,5.28
226.0,26.0,0.0
226.0,27.0,0.0
226.0,28.0,98.52
226.0,29.0,0.0
226.0,30.0,1183.26
226.0,31.0,184.3
226.0,32.0,149.85
226.0,33.0,1022.45
226.0,34.0,0.0
226.0,35.0,724.34
226.0,36.0,498.83
226.0,37.0,447.6
226.0,38.0,0.0
226.0,39.0,184.46
226.0,40.0,934.56
226.0,41.0,0.0
226.0,42.0,21.12
226.0,43.0,93.45
226.0,44.0,53.83
226.0,45.0,42.66
226.0,46.0,122.57
226.0,47.0,118.49
226.0,48.0,163.28
226.0,49.0,55.69
226.0,51.0,0.52
226.0,52.0,3.1
226.0,53.0,2.43
226.0,54.0,3.9
226.0,55.0,4.02
226.0,56.0,2.4
226.0,57.0,3.75
226.0,58.0,0.46
226.0,59.0,0.14
226.0,60.0,7.23
226.0,61.0,22.21
226.0,62.0,15.77
226.0,63.0,32.52
226.0,64.0,29.65
226.0,65.0,12.3
226.0,66.0,12.5
226.0,67.0,24.89
226.0,68.0,18.22
226.0,69.0,9.84
226.0,70.0,0.0
226.0,71.0,0.0
226.0,72.0,0.0
226.0,73.0,0.0
226.0,74.0,0.0
226.0,75.0,4.45
226.0,76.0,5.35
226.0,77.0,3.12
226.0,78.0,5.12
226.0,79.0,4.92
226.0,80.0,5.29
226.0,81.0,10.92
226.0,82.0,3.38
226.0,83.0,2.26
226.0,84.0,3.02
226.0,85.0,12.49
226.0,86.0,2.7
226.0,87.0,18.67
226.0,88.0,0.62
226.0,89.0,4.26
226.0,90.0,4.02
226.0,91.0,2.61
226.0,92.0,1.73
226.0,93.0,1.75
226.0,94.0,1.28
226.0,95.0,2.62
226.0,96.0,7.75
226.0,97.0,9.71
226.0,98.0,4.15
226.0,99.0,3.54
226.0,100.0,1.59
226.0,101.0,3.39
226.0,102.0,4.61
226.0,103.0,8.11
226.0,104.0,6.51
226.0,105.0,2.56
226.0,106.0,6.97
226.0,107.0,8.59
226.0,108.0,2.15
226.0,109.0,11.86
226.0,110.0,6.35
226.0,111.0,1.38
226.0,112.0,1.51
226.0,113.0,6.02
226.0,114.0,0.71
226.0,115.0,1.95
226.0,116.0,4.22
226.0,117.0,16.82
226.0,118.0,5.92
226.0,119.0,2.28
226.0,120.0,0.09
226.0,121.0,0.06
226.0,122.0,1.65
226.0,123.0,0.27
226.0,124.0,2.63
226.0,125.0,0.99
226.0,126.0,2.03
226.0,127.0,1.4
226.0,128.0,0.66
226.0,129.0,0.08
226.0,130.0,0.18
226.0,131.0,0.26
226.0,132.0,0.6
226.0,133.0,0.26
226.0,134.0,1.33
226.0,135.0,4.97
226.0,136.0,7.5
226.0,137.0,5.64
226.0,138.0,6.45
226.0,139.0,15.49
226.0,140.0,15.27
226.0,141.0,2.74
226.0,142.0,2.27
226.0,143.0,2.94
226.0,144.0,2.27
226.0,145.0,2.24
226.0,146.0,4.83
226.0,147.0,5.84
226.0,148.0,5.12
226.0,149.0,10.22
226.0,150.0,13.58
226.0,151.0,1.68
226.0,152.0,0.69
226.0,153.0,4.56
226.0,154.0,5.32
226.0,155.0,6.87
226.0,156.0,3.72
226.0,157.0,6.71
226.0,158.0,4.08
226.0,159.0,0.13
226.0,160.0,0.67
226.0,161.0,1.31
226.0,162.0,3.47
226.0,163.0,1.83
226.0,164.0,4.93
226.0,165.0,24.9
226.0,166.0,20.14
226.0,167.0,3.1
226.0,168.0,24.93
226.0,169.0,4.72
226.0,170.0,14.78
226.0,171.0,2.52
226.0,172.0,18.03
226.0,173.0,4.4
226.0,174.0,9.05
226.0,175.0,2.81
226.0,176.0,1.75
226.0,177.0,3.13
226.0,178.0,4.28
226.0,179.0,2.71
226.0,180.0,3.63
226.0,181.0,33.4
226.0,182.0,42.48
226.0,183.0,9.24
226.0,184.0,195.06
226.0,185.0,3.35
226.0,186.0,8.08
226.0,187.0,4.81
226.0,188.0,11.37
226.0,189.0,3.53
226.0,190.0,0.73
226.0,191.0,3.03
226.0,192.0,3.23
226.0,193.0,1.0
226.0,194.0,4.63
226.0,195.0,1.42
226.0,196.0,0.15
226.0,197.0,3.8
226.0,198.0,1.02
226.0,199.0,0.74
226.0,200.0,0.14
226.0,201.0,0.12
226.0,202.0,0.0
226.0,203.0,0.0
226.0,204.0,362.83
226.0,205.0,37.11
226.0,206.0,22.7
226.0,207.0,70.12
226.0,208.0,58.82
226.0,209.0,21.23
226.0,210.0,11.06
226.0,211.0,9.3
226.0,212.0,41.27
226.0,213.0,6.33
226.0,214.0,7.48
226.0,215.0,3.76
226.0,216.0,0.44
226.0,217.0,5.02
226.0,218.0,30.51
226.0,219.0,20.21
226.0,220.0,21.76
226.0,221.0,41.35
226.0,222.0,3.37
226.0,223.0,1.54
226.0,224.0,1.58
226.0,225.0,0.0
226.0,226.0,150581.03
226.0,227.0,70015.95
226.0,228.0,15811.27
226.0,229.0,26233.8
226.0,230.0,9466.8
226.0,231.0,3446.23
226.0,232.0,425.29
226.0,233.0,1108.56
226.0,234.0,10882.3
226.0,235.0,6750.2
226.0,236.0,524.17
226.0,237.0,3557.8
226.0,238.0,850.94
226.0,239.0,6464.48
226.0,240.0,1964.77
226.0,241.0,1303.76
226.0,242.0,135.74
226.0,243.0,134.56
226.0,244.0,112.03
226.0,245.0,52.49
226.0,246.0,53.32
226.0,247.0,77.94
226.0,248.0,0.0
226.0,249.0,0.0
226.0,250.0,15.52
226.0,251.0,0.93
226.0,252.0,3.7
227.0,1.0,1.81
227.0,2.0,1.45
227.0,3.0,2.54
227.0,4.0,3.37
227.0,5.0,4.14
227.0,6.0,4.08
227.0,7.0,4.54
227.0,8.0,5.08
227.0,9.0,3.59
227.0,10.0,3.82
227.0,11.0,6.31
227.0,12.0,5.35
227.0,13.0,3.48
227.0,14.0,4.24
227.0,15.0,5.21
227.0,16.0,6.54
227.0,17.0,4.99
227.0,18.0,2.83
227.0,19.0,4.51
227.0,20.0,4.63
227.0,21.0,5.86
227.0,22.0,4.78
227.0,23.0,6.04
227.0,24.0,7.17
227.0,25.0,4.88
227.0,26.0,289.29
227.0,27.0,167.39
227.0,28.0,1474.59
227.0,29.0,0.0
227.0,30.0,707.22
227.0,31.0,0.0
227.0,32.0,181.55
227.0,33.0,339.93
227.0,34.0,161.31
227.0,35.0,2572.35
227.0,36.0,610.88
227.0,37.0,1891.84
227.0,38.0,346.09
227.0,39.0,206.18
227.0,40.0,0.0
227.0,41.0,1106.57
227.0,42.0,19.52
227.0,43.0,86.35
227.0,44.0,49.74
227.0,45.0,39.42
227.0,46.0,113.26
